"gene_id"	"brief.description"
"151"	"Dmel_CG10209"	""
"152"	"Dmel_CG10229"	""
"153"	"Dmel_CG10280"	""
"154"	"Dmel_CG10303"	""
"155"	"Dmel_CG10321"	""
"156"	"Dmel_CG10379"	""
"157"	"Dmel_CG10543"	""
"158"	"Dmel_CG1058"	""
"159"	"Dmel_CG1070"	""
"160"	"Dmel_CG10844"	""
"161"	"Dmel_CG1089"	""
"162"	"Dmel_CG1091"	""
"163"	"Dmel_CG11025"	""
"164"	"Dmel_CG11140"	""
"165"	"Dmel_CG1116"	""
"166"	"Dmel_CG11303"	""
"167"	"Dmel_CG1131"	""
"168"	"Dmel_CG11693"	""
"169"	"Dmel_CG11825"	""
"170"	"Dmel_CG11856"	""
"171"	"Dmel_CG11919"	""
"172"	"Dmel_CG12269"	""
"173"	"Dmel_CG12295"	""
"174"	"Dmel_CG12489"	""
"175"	"Dmel_CG1250"	""
"176"	"Dmel_CG12591"	""
"177"	"Dmel_CG12758"	""
"178"	"Dmel_CG12769"	""
"179"	"Dmel_CG12806"	""
"180"	"Dmel_CG12809"	""
"181"	"Dmel_CG12814"	""
"182"	"Dmel_CG12866"	""
"183"	"Dmel_CG12878"	""
"184"	"Dmel_CG13160"	""
"185"	"Dmel_CG13527"	""
"186"	"Dmel_CG13562"	""
"187"	"Dmel_CG13579"	""
"188"	"Dmel_CG13598"	""
"189"	"Dmel_CG13643"	""
"190"	"Dmel_CG13664"	""
"191"	"Dmel_CG13827"	""
"192"	"Dmel_CG13830"	""
"193"	"Dmel_CG1399"	""
"194"	"Dmel_CG1407"	""
"195"	"Dmel_CG14322"	""
"196"	"Dmel_CG14499"	""
"197"	"Dmel_CG14513"	""
"198"	"Dmel_CG14670"	""
"199"	"Dmel_CG1469"	""
"200"	"Dmel_CG14693"	""
"201"	"Dmel_CG14895"	""
"202"	"Dmel_CG15078"	""
"203"	"Dmel_CG15097"	""
"204"	"Dmel_CG1528"	""
"205"	"Dmel_CG1539"	""
"206"	"Dmel_CG15515"	""
"207"	"Dmel_CG15598"	""
"208"	"Dmel_CG15803"	""
"209"	"Dmel_CG15923"	""
"210"	"Dmel_CG1607"	""
"211"	"Dmel_CG1609"	""
"212"	"Dmel_CG1667"	""
"213"	"Dmel_CG16718"	""
"214"	"Dmel_CG17367"	""
"215"	"Dmel_CG17575"	""
"216"	"Dmel_CG17664"	""
"217"	"Dmel_CG17684"	""
"218"	"Dmel_CG17721"	""
"219"	"Dmel_CG17734"	""
"220"	"Dmel_CG17753"	""
"221"	"Dmel_CG17800"	""
"222"	"Dmel_CG17838"	""
"223"	"Dmel_CG1804"	""
"224"	"Dmel_CG18041"	""
"225"	"Dmel_CG18208"	""
"226"	"Dmel_CG18250"	""
"227"	"Dmel_CG18389"	""
"228"	"Dmel_CG18408"	""
"229"	"Dmel_CG18437"	""
"230"	"Dmel_CG18605"	""
"231"	"Dmel_CG18672"	""
"232"	"Dmel_CG1891"	""
"233"	"Dmel_CG2016"	""
"234"	"Dmel_CG2126"	""
"235"	"Dmel_CG2216"	""
"236"	"Dmel_CG2244"	""
"237"	"Dmel_CG2698"	""
"238"	"Dmel_CG2747"	""
"239"	"Dmel_CG2791"	""
"240"	"Dmel_CG2987"	""
"241"	"Dmel_CG2993"	""
"242"	"Dmel_CG30072"	""
"243"	"Dmel_CG30082"	""
"244"	"Dmel_CG30092"	""
"245"	"Dmel_CG30187"	""
"246"	"Dmel_CG30361"	""
"247"	"Dmel_CG30381"	""
"248"	"Dmel_CG30389"	""
"249"	"Dmel_CG30488"	""
"250"	"Dmel_CG30495"	""
"251"	"Dmel_CG31012"	""
"252"	"Dmel_CG31062"	""
"253"	"Dmel_CG31064"	""
"254"	"Dmel_CG31072"	""
"255"	"Dmel_CG31075"	""
"256"	"Dmel_CG31100"	""
"257"	"Dmel_CG31102"	""
"258"	"Dmel_CG31140"	""
"259"	"Dmel_CG31163"	""
"260"	"Dmel_CG31221"	""
"261"	"Dmel_CG31427"	""
"262"	"Dmel_CG31522"	""
"263"	"Dmel_CG31550"	""
"264"	"Dmel_CG3209"	""
"265"	"Dmel_CG32464"	""
"266"	"Dmel_CG32834"	""
"267"	"Dmel_CG32843"	""
"268"	"Dmel_CG33087"	""
"269"	"Dmel_CG33094"	""
"270"	"Dmel_CG33203"	""
"271"	"Dmel_CG33225"	""
"272"	"Dmel_CG3328"	""
"273"	"Dmel_CG33323"	""
"274"	"Dmel_CG33467"	""
"275"	"Dmel_CG33483"	""
"276"	"Dmel_CG33547"	""
"277"	"Dmel_CG33558"	""
"278"	"Dmel_CG3385"	""
"279"	"Dmel_CG33960"	""
"280"	"Dmel_CG33981"	""
"281"	"Dmel_CG34100"	""
"282"	"Dmel_CG3412"	""
"283"	"Dmel_CG34131"	""
"284"	"Dmel_CG34231"	""
"285"	"Dmel_CG34308"	""
"286"	"Dmel_CG34353"	""
"287"	"Dmel_CG34355"	""
"288"	"Dmel_CG34360"	""
"289"	"Dmel_CG34371"	""
"290"	"Dmel_CG34377"	""
"291"	"Dmel_CG34390"	""
"292"	"Dmel_CG34397"	""
"293"	"Dmel_CG34407"	""
"294"	"Dmel_CG3615"	""
"295"	"Dmel_CG3723"	""
"296"	"Dmel_CG3831"	""
"297"	"Dmel_CG3845"	""
"298"	"Dmel_CG3856"	""
"299"	"Dmel_CG3860"	""
"300"	"Dmel_CG4019"	""
"301"	"Dmel_CG4062"	""
"302"	"Dmel_CG4090"	""
"303"	"Dmel_CG41265"	""
"304"	"Dmel_CG41378"	""
"305"	"Dmel_CG42322"	""
"306"	"Dmel_CG42326"	""
"307"	"Dmel_CG42344"	""
"308"	"Dmel_CG42345"	""
"309"	"Dmel_CG4250"	""
"310"	"Dmel_CG42573"	""
"311"	"Dmel_CG42595"	""
"312"	"Dmel_CG42596"	""
"313"	"Dmel_CG42599"	""
"314"	"Dmel_CG42613"	""
"315"	"Dmel_CG42668"	""
"316"	"Dmel_CG42670"	""
"317"	"Dmel_CG42675"	""
"318"	"Dmel_CG42678"	""
"319"	"Dmel_CG42694"	""
"320"	"Dmel_CG42698"	""
"321"	"Dmel_CG42700"	""
"322"	"Dmel_CG42724"	""
"323"	"Dmel_CG42795"	""
"324"	"Dmel_CG42796"	""
"325"	"Dmel_CG42811"	""
"326"	"Dmel_CG42828"	""
"327"	"Dmel_CG43058"	""
"328"	"Dmel_CG43066"	""
"329"	"Dmel_CG43067"	""
"330"	"Dmel_CG43073"	""
"331"	"Dmel_CG43102"	""
"332"	"Dmel_CG43124"	""
"333"	"Dmel_CG43125"	""
"334"	"Dmel_CG43140"	""
"335"	"Dmel_CG43143"	""
"336"	"Dmel_CG43177"	""
"337"	"Dmel_CG43224"	""
"338"	"Dmel_CG43226"	""
"339"	"Dmel_CG43324"	""
"340"	"Dmel_CG43327"	""
"341"	"Dmel_CG43335"	""
"342"	"Dmel_CG43336"	""
"343"	"Dmel_CG43352"	""
"344"	"Dmel_CG43442"	""
"345"	"Dmel_CG43667"	""
"346"	"Dmel_CG4370"	""
"347"	"Dmel_CG43729"	""
"348"	"Dmel_CG43741"	""
"349"	"Dmel_CG43742"	""
"350"	"Dmel_CG43776"	""
"351"	"Dmel_CG43777"	""
"352"	"Dmel_CG43998"	""
"353"	"Dmel_CG44012"	""
"354"	"Dmel_CG44154"	""
"355"	"Dmel_CG44159"	""
"356"	"Dmel_CG44162"	""
"357"	"Dmel_CG44167"	""
"358"	"Dmel_CG44194"	""
"359"	"Dmel_CG44239"	""
"360"	"Dmel_CG44244"	""
"361"	"Dmel_CG44249"	""
"362"	"Dmel_CG44296"	""
"363"	"Dmel_CG4433"	""
"364"	"Dmel_CG45019"	""
"365"	"Dmel_CG45049"	""
"366"	"Dmel_CG45062"	""
"367"	"Dmel_CG45063"	""
"368"	"Dmel_CG45076"	""
"369"	"Dmel_CG45122"	""
"370"	"Dmel_CG4538"	""
"371"	"Dmel_CG45546"	""
"372"	"Dmel_CG4562"	""
"373"	"Dmel_CG4591"	""
"374"	"Dmel_CG4625"	""
"375"	"Dmel_CG4630"	""
"376"	"Dmel_CG4662"	""
"377"	"Dmel_CG4699"	""
"378"	"Dmel_CG4702"	""
"379"	"Dmel_CG4816"	""
"380"	"Dmel_CG4913"	""
"381"	"Dmel_CG5000"	""
"382"	"Dmel_CG5174"	""
"383"	"Dmel_CG5206"	""
"384"	"Dmel_CG5269"	""
"385"	"Dmel_CG5393"	""
"386"	"Dmel_CG5447"	""
"387"	"Dmel_CG5483"	""
"388"	"Dmel_CG5514"	""
"389"	"Dmel_CG5518"	""
"390"	"Dmel_CG5550"	""
"391"	"Dmel_CG5554"	""
"392"	"Dmel_CG5555"	""
"393"	"Dmel_CG5580"	""
"394"	"Dmel_CG5586"	""
"395"	"Dmel_CG5594"	""
"396"	"Dmel_CG5621"	""
"397"	"Dmel_CG5629"	""
"398"	"Dmel_CG5669"	""
"399"	"Dmel_CG5685"	""
"400"	"Dmel_CG5742"	""
"401"	"Dmel_CG5794"	""
"402"	"Dmel_CG5952"	""
"403"	"Dmel_CG6016"	""
"404"	"Dmel_CG6120"	""
"405"	"Dmel_CG6184"	""
"406"	"Dmel_CG6191"	""
"407"	"Dmel_CG6241"	""
"408"	"Dmel_CG6264"	""
"409"	"Dmel_CG6303"	""
"410"	"Dmel_CG6312"	""
"411"	"Dmel_CG6525"	""
"412"	"Dmel_CG6570"	""
"413"	"Dmel_CG6643"	""
"414"	"Dmel_CG6706"	""
"415"	"Dmel_CG6923"	""
"416"	"Dmel_CG6930"	""
"417"	"Dmel_CG6963"	""
"418"	"Dmel_CG7050"	""
"419"	"Dmel_CG7125"	""
"420"	"Dmel_CG7187"	""
"421"	"Dmel_CG7230"	""
"422"	"Dmel_CG7340"	""
"423"	"Dmel_CG7549"	""
"424"	"Dmel_CG7568"	""
"425"	"Dmel_CG7643"	""
"426"	"Dmel_CG7734"	""
"427"	"Dmel_CG7737"	""
"428"	"Dmel_CG7776"	""
"429"	"Dmel_CG7847"	""
"430"	"Dmel_CG7904"	""
"431"	"Dmel_CG8075"	""
"432"	"Dmel_CG8080"	""
"433"	"Dmel_CG8092"	""
"434"	"Dmel_CG8174"	""
"435"	"Dmel_CG8183"	""
"436"	"Dmel_CG8208"	""
"437"	"Dmel_CG8233"	""
"438"	"Dmel_CG8266"	""
"439"	"Dmel_CG8272"	""
"440"	"Dmel_CG8357"	""
"441"	"Dmel_CG8380"	""
"442"	"Dmel_CG8421"	""
"443"	"Dmel_CG8732"	""
"444"	"Dmel_CG8771"	""
"445"	"Dmel_CG8801"	""
"446"	"Dmel_CG8815"	""
"447"	"Dmel_CG8874"	""
"448"	"Dmel_CG8889"	""
"449"	"Dmel_CG9027"	""
"450"	"Dmel_CG9084"	""
"451"	"Dmel_CG9313"	""
"452"	"Dmel_CG9446"	""
"453"	"Dmel_CG9492"	""
"454"	"Dmel_CG9700"	""
"455"	"Dmel_CG9727"	""
"456"	"Dmel_CG9749"	""
"457"	"Dmel_CG9761"	""
"458"	"Dmel_CG9765"	""
"459"	"Dmel_CG9778"	""
"460"	"Dmel_CG9847"	""
"461"	"Dmel_CG9854"	""
"462"	"Dmel_CG9952"	""
"463"	"Dmel_CG9954"	""
"464"	"FBgn0000003"	""
"465"	"FBgn0000008"	""
"466"	"FBgn0000014"	""
"467"	"FBgn0000015"	""
"468"	"FBgn0000017"	""
"469"	"FBgn0000018"	""
"470"	"FBgn0000022"	""
"471"	"FBgn0000024"	""
"472"	"FBgn0000028"	""
"473"	"FBgn0000032"	""
"474"	"FBgn0000036"	""
"475"	"FBgn0000037"	""
"476"	"FBgn0000038"	""
"477"	"FBgn0000039"	""
"478"	"FBgn0000042"	""
"479"	"FBgn0000043"	""
"480"	"FBgn0000044"	""
"481"	"FBgn0000045"	""
"482"	"FBgn0000046"	""
"483"	"FBgn0000047"	""
"484"	"FBgn0000052"	""
"485"	"FBgn0000053"	""
"486"	"FBgn0000054"	""
"487"	"FBgn0000055"	""
"488"	"FBgn0000056"	""
"489"	"FBgn0000057"	""
"490"	"FBgn0000061"	""
"491"	"FBgn0000063"	""
"492"	"FBgn0000064"	""
"493"	"FBgn0000071"	""
"494"	"FBgn0000075"	""
"495"	"FBgn0000077"	""
"496"	"FBgn0000078"	""
"497"	"FBgn0000079"	""
"498"	"FBgn0000083"	""
"499"	"FBgn0000084"	""
"500"	"FBgn0000092"	""
"501"	"FBgn0000094"	""
"502"	"FBgn0000097"	""
"503"	"FBgn0000100"	""
"504"	"FBgn0000108"	""
"505"	"FBgn0000109"	""
"506"	"FBgn0000114"	""
"507"	"FBgn0000115"	""
"508"	"FBgn0000116"	""
"509"	"FBgn0000117"	""
"510"	"FBgn0000119"	""
"511"	"FBgn0000120"	""
"512"	"FBgn0000121"	""
"513"	"FBgn0000137"	""
"514"	"FBgn0000139"	""
"515"	"FBgn0000140"	""
"516"	"FBgn0000146"	""
"517"	"FBgn0000147"	""
"518"	"FBgn0000150"	""
"519"	"FBgn0000152"	""
"520"	"FBgn0000153"	""
"521"	"FBgn0000157"	""
"522"	"FBgn0000158"	""
"523"	"FBgn0000163"	""
"524"	"FBgn0000166"	""
"525"	"FBgn0000173"	""
"526"	"FBgn0000179"	""
"527"	"FBgn0000180"	""
"528"	"FBgn0000181"	""
"529"	"FBgn0000182"	""
"530"	"FBgn0000183"	""
"531"	"FBgn0000206"	""
"532"	"FBgn0000210"	""
"533"	"FBgn0000212"	""
"534"	"FBgn0000216"	""
"535"	"FBgn0000221"	""
"536"	"FBgn0000227"	""
"537"	"FBgn0000228"	""
"538"	"FBgn0000229"	""
"539"	"FBgn0000233"	""
"540"	"FBgn0000239"	""
"541"	"FBgn0000241"	""
"542"	"FBgn0000244"	""
"543"	"FBgn0000246"	""
"544"	"FBgn0000247"	""
"545"	"FBgn0000250"	""
"546"	"FBgn0000251"	""
"547"	"FBgn0000253"	""
"548"	"FBgn0000256"	""
"549"	"FBgn0000257"	""
"550"	"FBgn0000259"	""
"551"	"FBgn0000261"	""
"552"	"FBgn0000273"	""
"553"	"FBgn0000274"	""
"554"	"FBgn0000276"	""
"555"	"FBgn0000277"	""
"556"	"FBgn0000278"	""
"557"	"FBgn0000279"	""
"558"	"FBgn0000280"	""
"559"	"FBgn0000281"	""
"560"	"FBgn0000283"	""
"561"	"FBgn0000286"	""
"562"	"FBgn0000287"	""
"563"	"FBgn0000289"	""
"564"	"FBgn0000299"	""
"565"	"FBgn0000303"	""
"566"	"FBgn0000307"	""
"567"	"FBgn0000308"	""
"568"	"FBgn0000316"	""
"569"	"FBgn0000317"	""
"570"	"FBgn0000318"	""
"571"	"FBgn0000319"	""
"572"	"FBgn0000320"	""
"573"	"FBgn0000326"	""
"574"	"FBgn0000330"	""
"575"	"FBgn0000337"	""
"576"	"FBgn0000339"	""
"577"	"FBgn0000346"	""
"578"	"FBgn0000351"	""
"579"	"FBgn0000352"	""
"580"	"FBgn0000355"	""
"581"	"FBgn0000356"	""
"582"	"FBgn0000357"	""
"583"	"FBgn0000358"	""
"584"	"FBgn0000359"	""
"585"	"FBgn0000360"	""
"586"	"FBgn0000370"	""
"587"	"FBgn0000376"	""
"588"	"FBgn0000377"	""
"589"	"FBgn0000382"	""
"590"	"FBgn0000384"	""
"591"	"FBgn0000392"	""
"592"	"FBgn0000394"	""
"593"	"FBgn0000395"	""
"594"	"FBgn0000404"	""
"595"	"FBgn0000405"	""
"596"	"FBgn0000406"	""
"597"	"FBgn0000409"	""
"598"	"FBgn0000411"	""
"599"	"FBgn0000412"	""
"600"	"FBgn0000414"	""
"601"	"FBgn0000416"	""
"602"	"FBgn0000422"	""
"603"	"FBgn0000426"	""
"604"	"FBgn0000427"	""
"605"	"FBgn0000439"	""
"606"	"FBgn0000442"	""
"607"	"FBgn0000447"	""
"608"	"FBgn0000448"	""
"609"	"FBgn0000449"	""
"610"	"FBgn0000451"	""
"611"	"FBgn0000454"	""
"612"	"FBgn0000455"	""
"613"	"FBgn0000459"	""
"614"	"FBgn0000463"	""
"615"	"FBgn0000464"	""
"616"	"FBgn0000473"	""
"617"	"FBgn0000477"	""
"618"	"FBgn0000479"	""
"619"	"FBgn0000482"	""
"620"	"FBgn0000489"	""
"621"	"FBgn0000490"	""
"622"	"FBgn0000492"	""
"623"	"FBgn0000497"	""
"624"	"FBgn0000499"	""
"625"	"FBgn0000500"	""
"626"	"FBgn0000504"	""
"627"	"FBgn0000520"	""
"628"	"FBgn0000524"	""
"629"	"FBgn0000527"	""
"630"	"FBgn0000529"	""
"631"	"FBgn0000533"	""
"632"	"FBgn0000535"	""
"633"	"FBgn0000536"	""
"634"	"FBgn0000541"	""
"635"	"FBgn0000542"	""
"636"	"FBgn0000543"	""
"637"	"FBgn0000546"	""
"638"	"FBgn0000547"	""
"639"	"FBgn0000551"	""
"640"	"FBgn0000552"	""
"641"	"FBgn0000556"	""
"642"	"FBgn0000557"	""
"643"	"FBgn0000559"	""
"644"	"FBgn0000560"	""
"645"	"FBgn0000562"	""
"646"	"FBgn0000564"	""
"647"	"FBgn0000565"	""
"648"	"FBgn0000566"	""
"649"	"FBgn0000567"	""
"650"	"FBgn0000568"	""
"651"	"FBgn0000575"	""
"652"	"FBgn0000576"	""
"653"	"FBgn0000577"	""
"654"	"FBgn0000578"	""
"655"	"FBgn0000579"	""
"656"	"FBgn0000581"	""
"657"	"FBgn0000588"	""
"658"	"FBgn0000591"	""
"659"	"FBgn0000592"	""
"660"	"FBgn0000594"	""
"661"	"FBgn0000606"	""
"662"	"FBgn0000611"	""
"663"	"FBgn0000615"	""
"664"	"FBgn0000617"	""
"665"	"FBgn0000618"	""
"666"	"FBgn0000625"	""
"667"	"FBgn0000629"	""
"668"	"FBgn0000633"	""
"669"	"FBgn0000635"	""
"670"	"FBgn0000636"	""
"671"	"FBgn0000639"	""
"672"	"FBgn0000640"	""
"673"	"FBgn0000644"	""
"674"	"FBgn0000658"	""
"675"	"FBgn0000659"	""
"676"	"FBgn0000662"	""
"677"	"FBgn0000667"	""
"678"	"FBgn0000709"	""
"679"	"FBgn0000711"	""
"680"	"FBgn0000715"	""
"681"	"FBgn0000719"	""
"682"	"FBgn0000721"	""
"683"	"FBgn0000723"	""
"684"	"FBgn0000808"	""
"685"	"FBgn0000810"	""
"686"	"FBgn0000826"	""
"687"	"FBgn0000927"	""
"688"	"FBgn0000928"	""
"689"	"FBgn0000964"	""
"690"	"FBgn0000996"	""
"691"	"FBgn0001075"	""
"692"	"FBgn0001077"	""
"693"	"FBgn0001078"	""
"694"	"FBgn0001079"	""
"695"	"FBgn0001083"	""
"696"	"FBgn0001084"	""
"697"	"FBgn0001085"	""
"698"	"FBgn0001086"	""
"699"	"FBgn0001087"	""
"700"	"FBgn0001089"	""
"701"	"FBgn0001090"	""
"702"	"FBgn0001091"	""
"703"	"FBgn0001092"	""
"704"	"FBgn0001098"	""
"705"	"FBgn0001099"	""
"706"	"FBgn0001104"	""
"707"	"FBgn0001105"	""
"708"	"FBgn0001108"	""
"709"	"FBgn0001112"	""
"710"	"FBgn0001114"	""
"711"	"FBgn0001120"	""
"712"	"FBgn0001122"	""
"713"	"FBgn0001123"	""
"714"	"FBgn0001124"	""
"715"	"FBgn0001125"	""
"716"	"FBgn0001128"	""
"717"	"FBgn0001133"	""
"718"	"FBgn0001134"	""
"719"	"FBgn0001137"	""
"720"	"FBgn0001138"	""
"721"	"FBgn0001139"	""
"722"	"FBgn0001142"	""
"723"	"FBgn0001145"	""
"724"	"FBgn0001147"	""
"725"	"FBgn0001148"	""
"726"	"FBgn0001149"	""
"727"	"FBgn0001150"	""
"728"	"FBgn0001168"	""
"729"	"FBgn0001169"	""
"730"	"FBgn0001170"	""
"731"	"FBgn0001174"	""
"732"	"FBgn0001179"	""
"733"	"FBgn0001180"	""
"734"	"FBgn0001185"	""
"735"	"FBgn0001186"	""
"736"	"FBgn0001187"	""
"737"	"FBgn0001189"	""
"738"	"FBgn0001195"	""
"739"	"FBgn0001196"	""
"740"	"FBgn0001197"	""
"741"	"FBgn0001198"	""
"742"	"FBgn0001199"	""
"743"	"FBgn0001200"	""
"744"	"FBgn0001202"	""
"745"	"FBgn0001206"	""
"746"	"FBgn0001208"	""
"747"	"FBgn0001215"	""
"748"	"FBgn0001216"	""
"749"	"FBgn0001217"	""
"750"	"FBgn0001218"	""
"751"	"FBgn0001220"	""
"752"	"FBgn0001222"	""
"753"	"FBgn0001223"	""
"754"	"FBgn0001224"	""
"755"	"FBgn0001225"	""
"756"	"FBgn0001226"	""
"757"	"FBgn0001227"	""
"758"	"FBgn0001228"	""
"759"	"FBgn0001229"	""
"760"	"FBgn0001230"	""
"761"	"FBgn0001233"	""
"762"	"FBgn0001234"	""
"763"	"FBgn0001235"	""
"764"	"FBgn0001247"	""
"765"	"FBgn0001248"	""
"766"	"FBgn0001250"	""
"767"	"FBgn0001253"	""
"768"	"FBgn0001254"	""
"769"	"FBgn0001255"	""
"770"	"FBgn0001256"	""
"771"	"FBgn0001257"	""
"772"	"FBgn0001258"	""
"773"	"FBgn0001259"	""
"774"	"FBgn0001263"	""
"775"	"FBgn0001269"	""
"776"	"FBgn0001276"	""
"777"	"FBgn0001280"	""
"778"	"FBgn0001281"	""
"779"	"FBgn0001285"	""
"780"	"FBgn0001291"	""
"781"	"FBgn0001296"	""
"782"	"FBgn0001297"	""
"783"	"FBgn0001301"	""
"784"	"FBgn0001308"	""
"785"	"FBgn0001311"	""
"786"	"FBgn0001313"	""
"787"	"FBgn0001316"	""
"788"	"FBgn0001319"	""
"789"	"FBgn0001320"	""
"790"	"FBgn0001321"	""
"791"	"FBgn0001323"	""
"792"	"FBgn0001324"	""
"793"	"FBgn0001325"	""
"794"	"FBgn0001330"	""
"795"	"FBgn0001341"	""
"796"	"FBgn0001404"	""
"797"	"FBgn0001491"	""
"798"	"FBgn0001565"	""
"799"	"FBgn0001612"	""
"800"	"FBgn0001624"	""
"801"	"FBgn0001941"	""
"802"	"FBgn0001942"	""
"803"	"FBgn0001961"	""
"804"	"FBgn0001965"	""
"805"	"FBgn0001967"	""
"806"	"FBgn0001970"	""
"807"	"FBgn0001974"	""
"808"	"FBgn0001977"	""
"809"	"FBgn0001978"	""
"810"	"FBgn0001981"	""
"811"	"FBgn0001983"	""
"812"	"FBgn0001986"	""
"813"	"FBgn0001987"	""
"814"	"FBgn0001989"	""
"815"	"FBgn0001990"	""
"816"	"FBgn0001991"	""
"817"	"FBgn0001992"	""
"818"	"FBgn0001994"	""
"819"	"FBgn0001995"	""
"820"	"FBgn0002021"	""
"821"	"FBgn0002022"	""
"822"	"FBgn0002023"	""
"823"	"FBgn0002031"	""
"824"	"FBgn0002036"	""
"825"	"FBgn0002044"	""
"826"	"FBgn0002069"	""
"827"	"FBgn0002121"	""
"828"	"FBgn0002174"	""
"829"	"FBgn0002183"	""
"830"	"FBgn0002283"	""
"831"	"FBgn0002284"	""
"832"	"FBgn0002306"	""
"833"	"FBgn0002354"	""
"834"	"FBgn0002413"	""
"835"	"FBgn0002431"	""
"836"	"FBgn0002440"	""
"837"	"FBgn0002441"	""
"838"	"FBgn0002466"	""
"839"	"FBgn0002521"	""
"840"	"FBgn0002522"	""
"841"	"FBgn0002524"	""
"842"	"FBgn0002525"	""
"843"	"FBgn0002526"	""
"844"	"FBgn0002531"	""
"845"	"FBgn0002533"	""
"846"	"FBgn0002534"	""
"847"	"FBgn0002535"	""
"848"	"FBgn0002542"	""
"849"	"FBgn0002543"	""
"850"	"FBgn0002552"	""
"851"	"FBgn0002561"	""
"852"	"FBgn0002562"	""
"853"	"FBgn0002563"	""
"854"	"FBgn0002564"	""
"855"	"FBgn0002565"	""
"856"	"FBgn0002566"	""
"857"	"FBgn0002567"	""
"858"	"FBgn0002569"	""
"859"	"FBgn0002570"	""
"860"	"FBgn0002571"	""
