"primary"	"secondary"	"symbol"
"1871"	"S000001903"	"YFR007W"	"YFH7"
"1872"	"S000001904"	"YFR008W"	"FAR7"
"1873"	"S000001905"	"YFR009W"	"GCN20"
"1874"	"S000001906"	"YFR010W"	"UBP6"
"1875"	"S000001907"	"YFR011C"	"MIC19"
"1876"	"S000001908"	"YFR012W"	"DCV1"
"1877"	"S000001909"	"YFR013W"	"IOC3"
"1878"	"S000001910"	"YFR014C"	"CMK1"
"1879"	"S000001911"	"YFR015C"	"GSY1"
"1880"	"S000001912"	"YFR016C"	NA
"1881"	"S000001913"	"YFR017C"	"IGD1"
"1882"	"S000001914"	"YFR018C"	NA
"1883"	"S000001915"	"YFR019W"	"FAB1"
"1884"	"S000001916"	"YFR020W"	"CSS2"
"1885"	"S000001917"	"YFR021W"	"ATG18"
"1886"	"S000001918"	"YFR022W"	"ROG3"
"1887"	"S000001919"	"YFR023W"	"PES4"
"1888"	"S000001920"	"YFR024C"	NA
"1889"	"S000001921"	"YFR025C"	"HIS2"
"1890"	"S000001922"	"YFR026C"	"ULI1"
"1891"	"S000001923"	"YFR027W"	"ECO1"
"1892"	"S000001924"	"YFR028C"	"CDC14"
"1893"	"S000001925"	"YFR029W"	"PTR3"
"1894"	"S000001926"	"YFR030W"	"MET10"
"1895"	"S000001927"	"YFR031C"	"SMC2"
"1896"	"S000001928"	"YFR032C"	"RRT5"
"1897"	"S000001929"	"YFR033C"	"QCR6"
"1898"	"S000001930"	"YFR034C"	"PHO4"
"1899"	"S000001931"	"YFR035C"	NA
"1900"	"S000001932"	"YFR036W"	"CDC26"
"1901"	"S000001933"	"YFR037C"	"RSC8"
"1902"	"S000001934"	"YFR038W"	"IRC5"
"1903"	"S000001935"	"YFR039C"	"OSW7"
"1904"	"S000001936"	"YFR040W"	"SAP155"
"1905"	"S000001937"	"YFR041C"	"ERJ5"
"1906"	"S000001938"	"YFR042W"	"KEG1"
"1907"	"S000001939"	"YFR043C"	"IRC6"
"1908"	"S000001940"	"YFR044C"	"DUG1"
"1909"	"S000001941"	"YFR045W"	NA
"1910"	"S000001942"	"YFR046C"	"CNN1"
"1911"	"S000001943"	"YFR047C"	"BNA6"
"1912"	"S000001944"	"YFR048W"	"RMD8"
"1913"	"S000001945"	"YFR049W"	"YMR31"
"1914"	"S000001946"	"YFR050C"	"PRE4"
"1915"	"S000001947"	"YFR051C"	"RET2"
"1916"	"S000001948"	"YFR052W"	"RPN12"
"1917"	"S000001949"	"YFR053C"	"HXK1"
"1918"	"S000001950"	"YFR054C"	NA
"1919"	"S000001951"	"YFR056C"	NA
"1920"	"S000001952"	"YFR055W"	"IRC7"
"1921"	"S000001953"	"YFR057W"	NA
"1922"	"S000001954"	"YER044C-A"	"MEI4"
"1923"	"S000001955"	"YFL010W-A"	"AUA1"
"1924"	"S000001956"	"YKL096W-A"	"CWP2"
"1925"	"S000001957"	"YHR079C-A"	"SAE3"
"1926"	"S000002100"	"YHR039C-A"	"VMA10"
"1927"	"S000002101"	"YKL006C-A"	"SFT1"
"1928"	"S000002103"	"YEL017C-A"	"PMP2"
"1929"	"S000002104"	"YFR031C-A"	"RPL2A"
"1930"	"S000002127"	"YER019C-A"	"SBH2"
"1931"	"S000002128"	"YER087C-B"	"SBH1"
"1932"	"S000002129"	"YAR002C-A"	"ERP1"
"1933"	"S000002133"	"YCR079W"	"PTC6"
"1934"	"S000002134"	"YAL034C"	"FUN19"
"1935"	"S000002135"	"YER056C-A"	"RPL34A"
"1936"	"S000002136"	"YAL004W"	NA
"1937"	"S000002137"	"YAL034C-B"	NA
"1938"	"S000002138"	"YAL042C-A"	NA
"1939"	"S000002139"	"YAL056C-A"	NA
"1940"	"S000002140"	"YAL064C-A"	"TDA8"
"1941"	"S000002141"	"YAL064W-B"	NA
"1942"	"S000002142"	"YAL068C"	"PAU8"
"1943"	"S000002143"	"YAL069W"	NA
"1944"	"S000002144"	"YAR066W"	NA
"1945"	"S000002145"	"YAR075W"	NA
"1946"	"S000002146"	"YBL005W-A"	NA
"1947"	"S000002147"	"YBL005W-B"	NA
"1948"	"S000002148"	"YBL100W-A"	NA
"1949"	"S000002149"	"YBL100W-B"	NA
"1950"	"S000002150"	"YBL109W"	NA
"1951"	"S000002151"	"YBL111C"	NA
"1952"	"S000002152"	"YBL112C"	NA
"1953"	"S000002153"	"YBL113C"	NA
"1954"	"S000002154"	"YBR012W-A"	NA
"1955"	"S000002155"	"YBR012W-B"	NA
"1956"	"S000002156"	"YBR084C-A"	"RPL19A"
"1957"	"S000002157"	"YBR089C-A"	"NHP6B"
"1958"	"S000002158"	"YBR162W-A"	"YSY6"
"1959"	"S000002159"	"YDL001W"	"RMD1"
"1960"	"S000002160"	"YDL002C"	"NHP10"
"1961"	"S000002161"	"YDL003W"	"MCD1"
"1962"	"S000002162"	"YDL004W"	"ATP16"
"1963"	"S000002163"	"YDL005C"	"MED2"
"1964"	"S000002164"	"YDL006W"	"PTC1"
"1965"	"S000002165"	"YDL007W"	"RPT2"
"1966"	"S000002166"	"YDL008W"	"APC11"
"1967"	"S000002167"	"YDL009C"	NA
"1968"	"S000002168"	"YDL010W"	"GRX6"
"1969"	"S000002169"	"YDL011C"	NA
"1970"	"S000002170"	"YDL012C"	NA
"1971"	"S000002171"	"YDL013W"	"SLX5"
"1972"	"S000002172"	"YDL014W"	"NOP1"
"1973"	"S000002173"	"YDL015C"	"TSC13"
"1974"	"S000002174"	"YDL016C"	NA
"1975"	"S000002175"	"YDL017W"	"CDC7"
"1976"	"S000002176"	"YDL018C"	"ERP3"
"1977"	"S000002177"	"YDL019C"	"OSH2"
"1978"	"S000002178"	"YDL020C"	"RPN4"
"1979"	"S000002179"	"YDL021W"	"GPM2"
"1980"	"S000002180"	"YDL022W"	"GPD1"
"1981"	"S000002181"	"YDL023C"	NA
"1982"	"S000002182"	"YDL024C"	"DIA3"
"1983"	"S000002183"	"YDL025C"	"RTK1"
"1984"	"S000002184"	"YDL026W"	NA
"1985"	"S000002185"	"YDL027C"	"MRX9"
"1986"	"S000002186"	"YDL028C"	"MPS1"
"1987"	"S000002187"	"YDL029W"	"ARP2"
"1988"	"S000002188"	"YDL030W"	"PRP9"
"1989"	"S000002189"	"YDL031W"	"DBP10"
"1990"	"S000002190"	"YDL032W"	NA
"1991"	"S000002191"	"YDL033C"	"SLM3"
"1992"	"S000002192"	"YDL034W"	NA
"1993"	"S000002193"	"YDL035C"	"GPR1"
"1994"	"S000002194"	"YDL036C"	"PUS9"
"1995"	"S000002195"	"YDL037C"	"BSC1"
"1996"	"S000002196"	"YDL038C"	NA
"1997"	"S000002197"	"YDL039C"	"PRM7"
"1998"	"S000002198"	"YDL040C"	"NAT1"
"1999"	"S000002199"	"YDL041W"	NA
"2000"	"S000002200"	"YDL042C"	"SIR2"
"2001"	"S000002201"	"YDL043C"	"PRP11"
"2002"	"S000002202"	"YDL044C"	"MTF2"
"2003"	"S000002203"	"YDL045C"	"FAD1"
"2004"	"S000002204"	"YDL046W"	"NPC2"
"2005"	"S000002205"	"YDL047W"	"SIT4"
"2006"	"S000002206"	"YDL048C"	"STP4"
"2007"	"S000002207"	"YDL049C"	"KNH1"
"2008"	"S000002208"	"YDL050C"	NA
"2009"	"S000002209"	"YDL051W"	"LHP1"
"2010"	"S000002210"	"YDL052C"	"SLC1"
"2011"	"S000002211"	"YDL053C"	"PBP4"
"2012"	"S000002212"	"YDL054C"	"MCH1"
"2013"	"S000002213"	"YDL055C"	"PSA1"
"2014"	"S000002214"	"YDL056W"	"MBP1"
"2015"	"S000002215"	"YDL057W"	NA
"2016"	"S000002216"	"YDL058W"	"USO1"
"2017"	"S000002217"	"YDL059C"	"RAD59"
"2018"	"S000002218"	"YDL060W"	"TSR1"
"2019"	"S000002219"	"YDL061C"	"RPS29B"
"2020"	"S000002220"	"YDL062W"	NA
"2021"	"S000002221"	"YDL063C"	"SYO1"
"2022"	"S000002222"	"YDL064W"	"UBC9"
"2023"	"S000002223"	"YDL065C"	"PEX19"
"2024"	"S000002224"	"YDL066W"	"IDP1"
"2025"	"S000002225"	"YDL067C"	"COX9"
"2026"	"S000002226"	"YDL068W"	NA
"2027"	"S000002227"	"YDL069C"	"CBS1"
"2028"	"S000002228"	"YDL070W"	"BDF2"
"2029"	"S000002229"	"YDL071C"	NA
"2030"	"S000002230"	"YDL072C"	"YET3"
"2031"	"S000002231"	"YDL073W"	"AHK1"
"2032"	"S000002232"	"YDL074C"	"BRE1"
"2033"	"S000002233"	"YDL075W"	"RPL31A"
"2034"	"S000002234"	"YDL076C"	"RXT3"
"2035"	"S000002235"	"YDL077C"	"VAM6"
"2036"	"S000002236"	"YDL078C"	"MDH3"
"2037"	"S000002237"	"YDL079C"	"MRK1"
"2038"	"S000002238"	"YDL080C"	"THI3"
"2039"	"S000002239"	"YDL081C"	"RPP1A"
"2040"	"S000002240"	"YDL082W"	"RPL13A"
"2041"	"S000002241"	"YDL083C"	"RPS16B"
"2042"	"S000002242"	"YDL084W"	"SUB2"
"2043"	"S000002243"	"YDL085W"	"NDE2"
"2044"	"S000002244"	"YDL086W"	NA
"2045"	"S000002245"	"YDL087C"	"LUC7"
"2046"	"S000002246"	"YDL088C"	"ASM4"
"2047"	"S000002247"	"YDL089W"	"NUR1"
"2048"	"S000002248"	"YDL090C"	"RAM1"
"2049"	"S000002249"	"YDL091C"	"UBX3"
"2050"	"S000002250"	"YDL092W"	"SRP14"
"2051"	"S000002251"	"YDL093W"	"PMT5"
"2052"	"S000002252"	"YDL094C"	NA
"2053"	"S000002253"	"YDL095W"	"PMT1"
"2054"	"S000002254"	"YDL096C"	"OPI6"
"2055"	"S000002255"	"YDL097C"	"RPN6"
"2056"	"S000002256"	"YDL098C"	"SNU23"
"2057"	"S000002257"	"YDL099W"	"BUG1"
"2058"	"S000002258"	"YDL100C"	"GET3"
"2059"	"S000002259"	"YDL101C"	"DUN1"
"2060"	"S000002260"	"YDL102W"	"POL3"
"2061"	"S000002261"	"YDL103C"	"QRI1"
"2062"	"S000002262"	"YDL104C"	"QRI7"
"2063"	"S000002263"	"YDL105W"	"NSE4"
"2064"	"S000002264"	"YDL106C"	"PHO2"
"2065"	"S000002265"	"YDL107W"	"MSS2"
"2066"	"S000002266"	"YDL108W"	"KIN28"
"2067"	"S000002267"	"YDL109C"	NA
"2068"	"S000002268"	"YDL110C"	"TMA17"
"2069"	"S000002269"	"YDL111C"	"RRP42"
"2070"	"S000002270"	"YDL112W"	"TRM3"
"2071"	"S000002271"	"YDL113C"	"ATG20"
"2072"	"S000002272"	"YDL114W"	NA
"2073"	"S000002273"	"YDL115C"	"IWR1"
"2074"	"S000002274"	"YDL116W"	"NUP84"
"2075"	"S000002275"	"YDL117W"	"CYK3"
"2076"	"S000002276"	"YDL118W"	NA
"2077"	"S000002277"	"YDL119C"	"HEM25"
"2078"	"S000002278"	"YDL120W"	"YFH1"
"2079"	"S000002279"	"YDL121C"	NA
"2080"	"S000002280"	"YDL122W"	"UBP1"
"2081"	"S000002281"	"YDL123W"	"SNA4"
"2082"	"S000002282"	"YDL124W"	NA
"2083"	"S000002283"	"YDL125C"	"HNT1"
"2084"	"S000002284"	"YDL126C"	"CDC48"
"2085"	"S000002285"	"YDL127W"	"PCL2"
"2086"	"S000002286"	"YDL128W"	"VCX1"
"2087"	"S000002287"	"YDL129W"	NA
"2088"	"S000002288"	"YDL130W"	"RPP1B"
"2089"	"S000002289"	"YDL131W"	"LYS21"
"2090"	"S000002290"	"YDL132W"	"CDC53"
"2091"	"S000002291"	"YDL133W"	"SRF1"
"2092"	"S000002292"	"YDL134C"	"PPH21"
"2093"	"S000002293"	"YDL133C-A"	"RPL41B"
"2094"	"S000002294"	"YDL135C"	"RDI1"
"2095"	"S000002295"	"YDL136W"	"RPL35B"
"2096"	"S000002296"	"YDL137W"	"ARF2"
"2097"	"S000002297"	"YDL138W"	"RGT2"
"2098"	"S000002298"	"YDL139C"	"SCM3"
"2099"	"S000002299"	"YDL140C"	"RPO21"
"2100"	"S000002300"	"YDL141W"	"BPL1"
"2101"	"S000002301"	"YDL142C"	"CRD1"
"2102"	"S000002302"	"YDL143W"	"CCT4"
"2103"	"S000002303"	"YDL144C"	NA
"2104"	"S000002304"	"YDL145C"	"COP1"
"2105"	"S000002305"	"YDL146W"	"LDB17"
"2106"	"S000002306"	"YDL147W"	"RPN5"
"2107"	"S000002307"	"YDL148C"	"NOP14"
"2108"	"S000002308"	"YDL149W"	"ATG9"
"2109"	"S000002309"	"YDL150W"	"RPC53"
"2110"	"S000002310"	"YDL151C"	"BUD30"
"2111"	"S000002311"	"YDL152W"	NA
"2112"	"S000002312"	"YDL153C"	"SAS10"
"2113"	"S000002313"	"YDL154W"	"MSH5"
"2114"	"S000002314"	"YDL155W"	"CLB3"
"2115"	"S000002315"	"YDL156W"	"CMR1"
"2116"	"S000002316"	"YDL157C"	NA
"2117"	"S000002317"	"YDL158C"	NA
"2118"	"S000002318"	"YDL159W"	"STE7"
"2119"	"S000002319"	"YDL160C"	"DHH1"
"2120"	"S000002320"	"YDL161W"	"ENT1"
"2121"	"S000002321"	"YDL162C"	NA
"2122"	"S000002322"	"YDL163W"	NA
"2123"	"S000002323"	"YDL164C"	"CDC9"
"2124"	"S000002324"	"YDL165W"	"CDC36"
"2125"	"S000002325"	"YDL166C"	"FAP7"
"2126"	"S000002326"	"YDL167C"	"NRP1"
"2127"	"S000002327"	"YDL168W"	"SFA1"
"2128"	"S000002328"	"YDL169C"	"UGX2"
"2129"	"S000002329"	"YDL170W"	"UGA3"
"2130"	"S000002330"	"YDL171C"	"GLT1"
"2131"	"S000002331"	"YDL172C"	NA
"2132"	"S000002332"	"YDL173W"	"PAR32"
"2133"	"S000002333"	"YDL174C"	"DLD1"
"2134"	"S000002334"	"YDL175C"	"AIR2"
"2135"	"S000002335"	"YDL176W"	NA
"2136"	"S000002336"	"YDL177C"	NA
"2137"	"S000002337"	"YDL178W"	"DLD2"
"2138"	"S000002338"	"YDL179W"	"PCL9"
"2139"	"S000002339"	"YDL180W"	NA
"2140"	"S000002340"	"YDL181W"	"INH1"
"2141"	"S000002341"	"YDL182W"	"LYS20"
"2142"	"S000002342"	"YDL183C"	NA
"2143"	"S000002343"	"YDL184C"	"RPL41A"
"2144"	"S000002344"	"YDL185W"	"VMA1"
"2145"	"S000002345"	"YDL186W"	NA
"2146"	"S000002346"	"YDL187C"	NA
"2147"	"S000002347"	"YDL188C"	"PPH22"
"2148"	"S000002348"	"YDL189W"	"RBS1"
"2149"	"S000002349"	"YDL190C"	"UFD2"
"2150"	"S000002350"	"YDL191W"	"RPL35A"
"2151"	"S000002351"	"YDL192W"	"ARF1"
"2152"	"S000002352"	"YDL193W"	"NUS1"
"2153"	"S000002353"	"YDL194W"	"SNF3"
"2154"	"S000002354"	"YDL195W"	"SEC31"
"2155"	"S000002355"	"YDL196W"	NA
"2156"	"S000002356"	"YDL197C"	"ASF2"
"2157"	"S000002357"	"YDL198C"	"GGC1"
"2158"	"S000002358"	"YDL199C"	NA
"2159"	"S000002359"	"YDL200C"	"MGT1"
"2160"	"S000002360"	"YDL201W"	"TRM8"
"2161"	"S000002361"	"YDL202W"	"MRPL11"
"2162"	"S000002362"	"YDL203C"	"ACK1"
"2163"	"S000002363"	"YDL204W"	"RTN2"
"2164"	"S000002364"	"YDL205C"	"HEM3"
"2165"	"S000002365"	"YDL206W"	NA
"2166"	"S000002366"	"YDL207W"	"GLE1"
"2167"	"S000002367"	"YDL208W"	"NHP2"
"2168"	"S000002368"	"YDL209C"	"CWC2"
"2169"	"S000002369"	"YDL210W"	"UGA4"
"2170"	"S000002370"	"YDL211C"	NA
"2171"	"S000002371"	"YDL212W"	"SHR3"
"2172"	"S000002372"	"YDL213C"	"NOP6"
"2173"	"S000002373"	"YDL214C"	"PRR2"
"2174"	"S000002374"	"YDL215C"	"GDH2"
"2175"	"S000002375"	"YDL216C"	"RRI1"
"2176"	"S000002376"	"YDL217C"	"TIM22"
"2177"	"S000002377"	"YDL218W"	NA
"2178"	"S000002378"	"YDL219W"	"DTD1"
"2179"	"S000002379"	"YDL220C"	"CDC13"
"2180"	"S000002380"	"YDL221W"	NA
"2181"	"S000002381"	"YDL222C"	"FMP45"
"2182"	"S000002382"	"YDL223C"	"HBT1"
"2183"	"S000002383"	"YDL224C"	"WHI4"
"2184"	"S000002384"	"YDL225W"	"SHS1"
"2185"	"S000002385"	"YDL226C"	"GCS1"
"2186"	"S000002386"	"YDL227C"	"HO"
"2187"	"S000002387"	"YDL228C"	NA
"2188"	"S000002388"	"YDL229W"	"SSB1"
"2189"	"S000002389"	"YDL230W"	"PTP1"
"2190"	"S000002390"	"YDL231C"	"BRE4"
"2191"	"S000002391"	"YDL232W"	"OST4"
"2192"	"S000002392"	"YDL233W"	"MFG1"
"2193"	"S000002393"	"YDL234C"	"GYP7"
"2194"	"S000002394"	"YDL235C"	"YPD1"
"2195"	"S000002395"	"YDL236W"	"PHO13"
"2196"	"S000002396"	"YDL237W"	"AIM6"
"2197"	"S000002397"	"YDL238C"	"GUD1"
"2198"	"S000002398"	"YDL239C"	"ADY3"
"2199"	"S000002399"	"YDL240W"	"LRG1"
"2200"	"S000002400"	"YDL241W"	NA
"2201"	"S000002401"	"YDL242W"	NA
"2202"	"S000002402"	"YDL243C"	"AAD4"
"2203"	"S000002403"	"YDL244W"	"THI13"
"2204"	"S000002404"	"YDL245C"	"HXT15"
"2205"	"S000002405"	"YDL246C"	"SOR2"
"2206"	"S000002406"	"YDL247W"	"MPH2"
"2207"	"S000002407"	"YDL248W"	"COS7"
"2208"	"S000002408"	"YDR001C"	"NTH1"
"2209"	"S000002409"	"YDR002W"	"YRB1"
"2210"	"S000002410"	"YDR003W"	"RCR2"
"2211"	"S000002411"	"YDR004W"	"RAD57"
"2212"	"S000002412"	"YDR005C"	"MAF1"
"2213"	"S000002413"	"YDR006C"	"SOK1"
"2214"	"S000002414"	"YDR007W"	"TRP1"
"2215"	"S000002415"	"YDR008C"	NA
"2216"	"S000002416"	"YDR009W"	"GAL3"
"2217"	"S000002417"	"YDR010C"	NA
"2218"	"S000002418"	"YDR011W"	"SNQ2"
"2219"	"S000002419"	"YDR012W"	"RPL4B"
"2220"	"S000002420"	"YDR013W"	"PSF1"
"2221"	"S000002421"	"YDR014W"	"RAD61"
"2222"	"S000002422"	"YDR015C"	NA
"2223"	"S000002423"	"YDR016C"	"DAD1"
"2224"	"S000002424"	"YDR017C"	"KCS1"
"2225"	"S000002425"	"YDR018C"	NA
"2226"	"S000002426"	"YDR019C"	"GCV1"
"2227"	"S000002427"	"YDR020C"	"DAS2"
"2228"	"S000002428"	"YDR021W"	"FAL1"
"2229"	"S000002429"	"YDR022C"	"ATG31"
"2230"	"S000002430"	"YDR023W"	"SES1"
"2231"	"S000002431"	"YDR024W"	"FYV1"
"2232"	"S000002432"	"YDR025W"	"RPS11A"
"2233"	"S000002433"	"YDR026C"	"NSI1"
"2234"	"S000002434"	"YDR027C"	"VPS54"
"2235"	"S000002435"	"YDR028C"	"REG1"
"2236"	"S000002436"	"YDR029W"	NA
"2237"	"S000002437"	"YDR030C"	"RAD28"
"2238"	"S000002438"	"YDR031W"	"MIX14"
"2239"	"S000002439"	"YDR032C"	"PST2"
"2240"	"S000002440"	"YDR033W"	"MRH1"
"2241"	"S000002441"	"YDR034C"	"LYS14"
"2242"	"S000002442"	"YDR035W"	"ARO3"
"2243"	"S000002443"	"YDR036C"	"EHD3"
"2244"	"S000002444"	"YDR037W"	"KRS1"
"2245"	"S000002445"	"YDR038C"	"ENA5"
"2246"	"S000002446"	"YDR039C"	"ENA2"
"2247"	"S000002447"	"YDR040C"	"ENA1"
"2248"	"S000002448"	"YDR041W"	"RSM10"
"2249"	"S000002449"	"YDR042C"	NA
"2250"	"S000002450"	"YDR043C"	"NRG1"
"2251"	"S000002451"	"YDR044W"	"HEM13"
"2252"	"S000002452"	"YDR045C"	"RPC11"
"2253"	"S000002453"	"YDR046C"	"BAP3"
"2254"	"S000002454"	"YDR047W"	"HEM12"
"2255"	"S000002455"	"YDR048C"	NA
"2256"	"S000002456"	"YDR049W"	"VMS1"
"2257"	"S000002457"	"YDR050C"	"TPI1"
"2258"	"S000002458"	"YDR051C"	"DET1"
"2259"	"S000002459"	"YDR052C"	"DBF4"
"2260"	"S000002460"	"YDR053W"	NA
"2261"	"S000002461"	"YDR054C"	"CDC34"
"2262"	"S000002462"	"YDR055W"	"PST1"
"2263"	"S000002463"	"YDR056C"	"EMC10"
"2264"	"S000002464"	"YDR057W"	"YOS9"
"2265"	"S000002465"	"YDR058C"	"TGL2"
"2266"	"S000002466"	"YDR059C"	"UBC5"
"2267"	"S000002467"	"YDR060W"	"MAK21"
"2268"	"S000002468"	"YDR061W"	NA
"2269"	"S000002469"	"YDR062W"	"LCB2"
"2270"	"S000002470"	"YDR063W"	"AIM7"
"2271"	"S000002471"	"YDR064W"	"RPS13"
"2272"	"S000002472"	"YDR065W"	"RRG1"
"2273"	"S000002473"	"YDR066C"	"RTR2"
"2274"	"S000002474"	"YDR067C"	"OCA6"
"2275"	"S000002475"	"YDR068W"	"DOS2"
"2276"	"S000002476"	"YDR069C"	"DOA4"
"2277"	"S000002477"	"YDR070C"	"FMP16"
"2278"	"S000002478"	"YDR071C"	"PAA1"
"2279"	"S000002479"	"YDR072C"	"IPT1"
"2280"	"S000002480"	"YDR073W"	"SNF11"
"2281"	"S000002481"	"YDR074W"	"TPS2"
"2282"	"S000002482"	"YDR075W"	"PPH3"
"2283"	"S000002483"	"YDR076W"	"RAD55"
"2284"	"S000002484"	"YDR077W"	"SED1"
"2285"	"S000002485"	"YDR078C"	"SHU2"
"2286"	"S000002486"	"YDR079W"	"PET100"
"2287"	"S000002487"	"YDR080W"	"VPS41"
"2288"	"S000002488"	"YDR081C"	"PDC2"
"2289"	"S000002489"	"YDR082W"	"STN1"
"2290"	"S000002490"	"YDR083W"	"RRP8"
"2291"	"S000002491"	"YDR084C"	"TVP23"
"2292"	"S000002492"	"YDR085C"	"AFR1"
"2293"	"S000002493"	"YDR086C"	"SSS1"
"2294"	"S000002494"	"YDR087C"	"RRP1"
"2295"	"S000002495"	"YDR088C"	"SLU7"
"2296"	"S000002496"	"YDR089W"	"VTC5"
"2297"	"S000002497"	"YDR090C"	NA
"2298"	"S000002498"	"YDR091C"	"RLI1"
"2299"	"S000002499"	"YDR092W"	"UBC13"
"2300"	"S000002500"	"YDR093W"	"DNF2"
"2301"	"S000002501"	"YDR094W"	NA
"2302"	"S000002502"	"YDR095C"	NA
"2303"	"S000002503"	"YDR096W"	"GIS1"
"2304"	"S000002504"	"YDR097C"	"MSH6"
"2305"	"S000002505"	"YDR098C"	"GRX3"
"2306"	"S000002506"	"YDR099W"	"BMH2"
"2307"	"S000002507"	"YDR100W"	"TVP15"
"2308"	"S000002508"	"YDR101C"	"ARX1"
"2309"	"S000002509"	"YDR102C"	NA
"2310"	"S000002510"	"YDR103W"	"STE5"
"2311"	"S000002511"	"YDR104C"	"SPO71"
"2312"	"S000002512"	"YDR105C"	"TMS1"
"2313"	"S000002513"	"YDR106W"	"ARP10"
"2314"	"S000002514"	"YDR107C"	"TMN2"
"2315"	"S000002515"	"YDR108W"	"TRS85"
"2316"	"S000002516"	"YDR109C"	NA
"2317"	"S000002517"	"YDR110W"	"FOB1"
"2318"	"S000002518"	"YDR111C"	"ALT2"
"2319"	"S000002519"	"YDR112W"	"IRC2"
"2320"	"S000002520"	"YDR113C"	"PDS1"
"2321"	"S000002521"	"YDR114C"	NA
"2322"	"S000002522"	"YDR115W"	"MRX14"
"2323"	"S000002523"	"YDR116C"	"MRPL1"
"2324"	"S000002524"	"YDR117C"	"TMA64"
"2325"	"S000002525"	"YDR118W"	"APC4"
"2326"	"S000002526"	"YDR119W"	"VBA4"
"2327"	"S000002527"	"YDR120C"	"TRM1"
"2328"	"S000002528"	"YDR121W"	"DPB4"
"2329"	"S000002529"	"YDR122W"	"KIN1"
"2330"	"S000002530"	"YDR123C"	"INO2"
"2331"	"S000002531"	"YDR124W"	NA
"2332"	"S000002532"	"YDR125C"	"ECM18"
"2333"	"S000002533"	"YDR126W"	"SWF1"
"2334"	"S000002534"	"YDR127W"	"ARO1"
"2335"	"S000002535"	"YDR128W"	"MTC5"
"2336"	"S000002536"	"YDR129C"	"SAC6"
"2337"	"S000002537"	"YDR130C"	"FIN1"
"2338"	"S000002538"	"YDR131C"	NA
"2339"	"S000002539"	"YDR132C"	NA
"2340"	"S000002540"	"YDR133C"	NA
"2341"	"S000002541"	"YDR134C"	NA
"2342"	"S000002542"	"YDR135C"	"YCF1"
"2343"	"S000002543"	"YDR136C"	"VPS61"
"2344"	"S000002544"	"YDR137W"	"RGP1"
"2345"	"S000002545"	"YDR138W"	"HPR1"
"2346"	"S000002546"	"YDR139C"	"RUB1"
"2347"	"S000002547"	"YDR140W"	"MTQ2"
"2348"	"S000002548"	"YDR141C"	"DOP1"
"2349"	"S000002549"	"YDR142C"	"PEX7"
"2350"	"S000002550"	"YDR143C"	"SAN1"
"2351"	"S000002551"	"YDR144C"	"MKC7"
"2352"	"S000002552"	"YDR145W"	"TAF12"
"2353"	"S000002553"	"YDR146C"	"SWI5"
"2354"	"S000002554"	"YDR147W"	"EKI1"
"2355"	"S000002555"	"YDR148C"	"KGD2"
"2356"	"S000002556"	"YDR149C"	NA
"2357"	"S000002557"	"YDR150W"	"NUM1"
"2358"	"S000002558"	"YDR151C"	"CTH1"
"2359"	"S000002559"	"YDR152W"	"GIR2"
"2360"	"S000002560"	"YDR153C"	"ENT5"
"2361"	"S000002561"	"YDR154C"	NA
"2362"	"S000002562"	"YDR155C"	"CPR1"
"2363"	"S000002563"	"YDR156W"	"RPA14"
"2364"	"S000002564"	"YDR157W"	NA
"2365"	"S000002565"	"YDR158W"	"HOM2"
"2366"	"S000002566"	"YDR159W"	"SAC3"
"2367"	"S000002567"	"YDR160W"	"SSY1"
"2368"	"S000002568"	"YDR161W"	"ACL4"
"2369"	"S000002569"	"YDR162C"	"NBP2"
"2370"	"S000002570"	"YDR163W"	"CWC15"
"2371"	"S000002571"	"YDR164C"	"SEC1"
"2372"	"S000002572"	"YDR165W"	"TRM82"
"2373"	"S000002573"	"YDR166C"	"SEC5"
"2374"	"S000002574"	"YDR167W"	"TAF10"
"2375"	"S000002575"	"YDR168W"	"CDC37"
"2376"	"S000002576"	"YDR169C"	"STB3"
"2377"	"S000002577"	"YDR170C"	"SEC7"
"2378"	"S000002578"	"YDR171W"	"HSP42"
"2379"	"S000002579"	"YDR172W"	"SUP35"
"2380"	"S000002580"	"YDR173C"	"ARG82"
"2381"	"S000002581"	"YDR174W"	"HMO1"
"2382"	"S000002582"	"YDR175C"	"RSM24"
"2383"	"S000002583"	"YDR176W"	"NGG1"
"2384"	"S000002584"	"YDR177W"	"UBC1"
"2385"	"S000002585"	"YDR178W"	"SDH4"
"2386"	"S000002586"	"YDR179C"	"CSN9"
"2387"	"S000002587"	"YDR179W-A"	"NVJ3"
"2388"	"S000002588"	"YDR180W"	"SCC2"
"2389"	"S000002589"	"YDR181C"	"SAS4"
"2390"	"S000002590"	"YDR182W"	"CDC1"
"2391"	"S000002591"	"YDR183W"	"PLP1"
"2392"	"S000002592"	"YDR184C"	"ATC1"
"2393"	"S000002593"	"YDR185C"	"UPS3"
"2394"	"S000002594"	"YDR186C"	"SND1"
"2395"	"S000002595"	"YDR187C"	NA
"2396"	"S000002596"	"YDR188W"	"CCT6"
"2397"	"S000002597"	"YDR189W"	"SLY1"
"2398"	"S000002598"	"YDR190C"	"RVB1"
"2399"	"S000002599"	"YDR191W"	"HST4"
"2400"	"S000002600"	"YDR192C"	"NUP42"
